,ORF1ab,S,ORF3a,E,M,ORF6,ORF7a,ORF7b,ORF8,N,ORF10,Total
Rf4092_WIV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,0.0,849.0
n35_n5,0.0,0.0,0.0,0.0,549.0,300.0,0.0,0.0,0.0,0.0,0.0,849.0
Rs9401_n16,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,810.0,0.0,842.0
C020_Rp3,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
Rs4255_YN2018C,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
LYRa11_n46,0.0,0.0,0.0,70.0,470.0,0.0,72.0,100.0,118.0,0.0,0.0,830.0
BM48-31_n46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0
C010_SARS-CoV,0.0,0.0,0.0,0.0,0.0,100.0,600.0,0.0,0.0,0.0,100.0,800.0
Rs4231_n29,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
n38_n6,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
WIV1_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,679.0,100.0,0.0,0.0,0.0,779.0
n35_n46,0.0,0.0,0.0,236.0,116.0,100.0,0.0,41.0,217.0,0.0,68.0,778.0
n40_n47,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,715.0,0.0,766.0
Rs4084_Rs4231,0.0,0.0,0.0,0.0,0.0,100.0,654.0,0.0,0.0,0.0,0.0,754.0
n47_n51,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,754.0
n46_n5,0.0,0.0,0.0,0.0,200.0,68.0,0.0,286.0,0.0,0.0,193.0,747.0
Rs4084_Rs9401,0.0,229.0,0.0,0.0,43.0,63.0,405.0,0.0,0.0,0.0,0.0,740.0
Rs4231_YN2018C,0.0,0.0,0.0,0.0,661.0,0.0,73.0,0.0,0.0,0.0,0.0,734.0
LYRa11_n19,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
F46_Rs4255,0.0,0.0,23.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
n2_n50,0.0,0.0,0.0,76.0,0.0,0.0,600.0,46.0,0.0,0.0,0.0,722.0
SC2018_n10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,700.0,0.0,721.0
Rs4084_YN2018C,0.0,0.0,0.0,0.0,0.0,24.0,379.0,0.0,0.0,300.0,0.0,703.0
YN2018B_YN2018D,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
Rf4092_n10,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
P5E_P5L,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,200.0,0.0,700.0
Rs4255_Rs672,0.0,155.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,661.0
Rf4092_Rs4084,0.0,0.0,0.0,0.0,0.0,13.0,647.0,0.0,0.0,0.0,0.0,660.0
HuB2013_n39,0.0,372.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,88.0,0.0,648.0
HuB2013_RpS11,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,639.0
WIV1_WIV16,0.0,0.0,341.0,246.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
SC2018_n23,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,625.0
Rs4247_147_n21,583.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
n4_n47,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,500.0,0.0,606.0
F46_n19,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
C010_C020,0.0,0.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
LYRa11_n28,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
Rs4231_n20,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,104.0,0.0,586.0
F46_n6,0.0,479.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
n40_n5,0.0,0.0,0.0,0.0,0.0,400.0,100.0,0.0,0.0,65.0,7.0,572.0
F46_n38,0.0,270.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
F46_n12,0.0,0.0,72.0,194.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
Rs7327_YNLF_31C,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,551.0
Rs4084_Rs4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,100.0,549.0
Rs9401_n18,375.0,0.0,0.0,0.0,0.0,32.0,140.0,0.0,0.0,0.0,0.0,547.0
n2_n48,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
HKU3_7_Rp3,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
n13_n26,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
YN2018B_n24,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
B039_C020,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,400.0,0.0,509.0
n44_n46,0.0,0.0,0.0,0.0,0.0,0.0,451.0,19.0,0.0,0.0,32.0,502.0
BtKY72_n41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0
n38_n5,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
Rs4084_Rs4247_148,0.0,0.0,0.0,0.0,0.0,300.0,200.0,0.0,0.0,0.0,0.0,500.0
Rs4247_148_n27,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Rs4231_Rs9401,0.0,0.0,0.0,0.0,0.0,68.0,230.0,0.0,200.0,0.0,0.0,498.0
LYRa11_n44,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,494.0
Rs672_YN2018D,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0
n40_n46,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,486.0
Rs9401_YN2018B,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
Rs4084_n13,0.0,0.0,0.0,0.0,0.0,400.0,75.0,0.0,0.0,0.0,0.0,475.0
Rs4084_Rs7327,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,174.0,0.0,474.0
HKU3_7_RpS11,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
n35_n48,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
F46_n13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,462.0
CpY11_YNLF_31C,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
LYRa11_Rp3,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0
GX2013_RpS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,460.0
As6526_YN2018A,0.0,0.0,0.0,0.0,59.0,400.0,0.0,0.0,0.0,0.0,0.0,459.0
Rf4092_Rs4231,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,454.0
SC2018_n19,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,453.0
Rs4084_WIV1,0.0,100.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
CpY11_n40,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
n4_n46,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,137.0,0.0,0.0,437.0
n14_n35,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,333.0,0.0,0.0,433.0
SC2018_YN2018A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,431.0
Anlong-103_GX2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,421.0
YN2018A_n40,0.0,0.0,0.0,400.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
n21_n39,0.0,0.0,400.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
Anlong-103_F46,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
YN2018C_n30,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
HuB2013_n2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0
HKU3_7_n46,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
Rs4247_148_n16,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
Rs4247_148_SC2018,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,400.0
Rs7327_n10,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
B039_C010,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0
n10_n13,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
Rs7327_n24,0.0,223.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
Rs672_SC2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,398.0
F46_YN2013,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
As6526_Rs9401,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
n34_n40,0.0,0.0,0.0,85.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,385.0
SC2018_WIV1,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,375.0
16BO133_HeB2013,0.0,0.0,0.0,0.0,0.0,44.0,300.0,0.0,0.0,0.0,25.0,369.0
n15_n35,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,267.0,0.0,0.0,367.0
n14_n46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,365.0
Rs4247_147_n29,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,349.0
LYRa11_n35,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,345.0
Rf4092_YN2013,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,344.0
Rs4247_148_n8,0.0,0.0,0.0,43.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,343.0
n2_n37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,300.0,0.0,339.0
P4L_n47,200.0,0.0,0.0,36.0,0.0,47.0,0.0,0.0,0.0,0.0,54.0,337.0
n39_n5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,335.0
Rs4231_Rs4247_148,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,224.0,0.0,330.0
A022_C007,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,327.0
YNLF_31C_n21,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
YN2018B_n23,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,321.0
SC2018_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,320.0
As6526_n24,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,178.0,0.0,319.0
SC2018_n18,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
CpY11_YN2018C,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
n34_n46,0.0,0.0,0.0,0.0,239.0,0.0,53.0,0.0,0.0,0.0,24.0,316.0
F46_n7,0.0,0.0,28.0,0.0,200.0,0.0,0.0,0.0,85.0,0.0,0.0,313.0
Rm1_RpS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,300.0,0.0,311.0
Rs4231_Rs672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0
Rs4084_YNLF_31C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0
Rs672_n11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0
Rs4084_n22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0
n29_n36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0
Rs4084_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0
n26_n8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
n2_n34,0.0,283.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
YN2018D_n38,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
RpS11_n28,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
P4L_P5E,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,300.0
Rs4247_147_n40,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
Rp3_SC2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0
SC2018_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0
YN2018C_n28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0
SARS-CoV_n32,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
YN2013_n14,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,299.0
A022_B039,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,97.0,0.0,297.0
Rs7327_n28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,293.0
Rs9401_n15,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,290.0
As6526_n8,0.0,0.0,88.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
SARS-CoV_n31,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
Rf4092_Rs4255,0.0,0.0,0.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
YNLF_31C_n41,0.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,277.0
Rs9401_YN2018C,0.0,0.0,0.0,0.0,0.0,116.0,160.0,0.0,0.0,0.0,0.0,276.0
n20_n29,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
Rf4092_YN2018C,0.0,0.0,0.0,0.0,0.0,200.0,72.0,0.0,0.0,0.0,0.0,272.0
SARS-CoV_n18,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
16BO133_n41,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,268.0
CpY11_Rs4255,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
YNLF_31C_n34,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,262.0
Rs4081_YN2018A,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0
Rs4255_n21,0.0,0.0,0.0,0.0,78.0,0.0,177.0,0.0,0.0,0.0,0.0,255.0
n19_n29,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,254.0
n24_n40,0.0,0.0,0.0,0.0,52.0,0.0,0.0,200.0,0.0,0.0,0.0,252.0
HeB2013_n12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,252.0
n18_n35,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
Rs7327_n16,0.0,0.0,0.0,0.0,100.0,51.0,0.0,100.0,0.0,0.0,0.0,251.0
YNLF_31C_n14,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,249.0
n18_n2,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,50.0,248.0
Rs4247_148_n15,0.0,0.0,0.0,44.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,244.0
C007_C020,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,175.0,0.0,243.0
CpY11_GX2013,0.0,0.0,0.0,198.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
WIV16_n29,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
Rs9401_n26,0.0,0.0,181.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
Rs9401_n17,0.0,0.0,0.0,0.0,0.0,43.0,195.0,0.0,0.0,0.0,0.0,238.0
B039_C007,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,225.0,0.0,237.0
Rs9401_n20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,237.0
F46_n43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,36.0,0.0,0.0,236.0
Rs4247_147_YN2018C,0.0,0.0,112.0,0.0,23.0,0.0,0.0,0.0,0.0,100.0,0.0,235.0
P4L_P5L,0.0,0.0,0.0,35.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,235.0
CpY11_F46,0.0,0.0,41.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
SARS-CoV_SC2018,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
n39_n46,0.0,0.0,0.0,0.0,0.0,14.0,218.0,0.0,0.0,0.0,0.0,232.0
HeB2013_YNLF_31C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,200.0,231.0
Rf4092_n21,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
SARS-CoV_n33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,223.0,0.0,227.0
As6526_Rs672,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,224.0
Rs7327_WIV16,0.0,0.0,0.0,0.0,179.0,44.0,0.0,0.0,0.0,0.0,0.0,223.0
Rp3_n37,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,222.0
Rs4084_n12,0.0,0.0,0.0,0.0,118.0,0.0,0.0,100.0,0.0,0.0,0.0,218.0
n10_n24,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
Rs7327_n18,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
Rp3_n39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0
n11_n18,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
As6526_n10,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
n21_n40,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
CpY11_n8,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
GX2013_LYRa11,0.0,0.0,0.0,12.0,33.0,0.0,0.0,0.0,165.0,0.0,0.0,210.0
Rf4092_YNLF_31C,0.0,0.0,0.0,125.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
Rs4084_n26,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
BM48-31_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0
n44_n5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,37.0,0.0,0.0,144.0,206.0
F46_n35,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
Rp3_n38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,205.0
SARS-CoV_n2,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
Rs7327_WIV1,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
n15_n20,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,41.0,201.0
Rs7327_n38,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
Rs7327_n8,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
n2_n40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0
n2_n3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0
Rs4231_n24,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
